playerID,name,role
brocado01,Doug Brocail,RP
baezda01,Danys Baez,RP
millewa04,Wade Miller,SP
hamiljo02,Joey Hamilton,SP
hammoch01,Chris Hammond,RP
speieju01,Justin Speier,RP
mesajo01,Jose Mesa,RP
daalom01,Omar Daal,RP
veresda01,Dave Veres,RP
hawkila01,LaTroy Hawkins,RP
pattebo01,Bob Patterson,RP
adamste01,Terry Adams,RP
rogerke01,Kenny Rogers,SP
chrisja01,Jason Christiansen,RP
whitega01,Gabe White,RP
merckke01,Kent Mercker,RP
mahayro01,Ron Mahay,RP
worreti01,Tim Worrell,RP
williwo02,Woody Williams,SP
hermadu01,Dustin Hermanson,SP
mcelrch01,Chuck McElroy,RP
garceri01,Rich Garces,RP
borowjo01,Joe Borowski,RP
mathetj01,T. J. Mathews,RP
wendetu01,Turk Wendell,RP
carrahe01,Hector Carrasco,RP
hentgpa01,Pat Hentgen,SP
washbja01,Jarrod Washburn,SP
karsast01,Steve Karsay,RP
lawrebr02,Brian Lawrence,SP
taylobi04,Billy Taylor,RP
weathda01,David Weathers,RP
gardnma01,Mark Gardner,SP
batismi01,Miguel Batista,SP
ligteke01,Kerry Ligtenberg,RP
leskacu01,Curt Leskanic,RP
stricsc01,Scott Strickland,RP
milletr02,Trever Miller,RP
riskeda01,David Riske,RP
manzajo01,Josias Manzanillo,RP
slocuhe01,Heathcliff Slocumb,RP
tomkobr01,Brett Tomko,SP
loopebr01,Braden Looper,RP
radinsc01,Scott Radinsky,RP
tavarju01,Julian Tavarez,RP
foxch02,Chad Fox,RP
hergema01,Matt Herges,RP
servisc01,Scott Service,RP
myersmi01,Mike Myers,RP
mendora01,Ramiro Mendoza,RP
rosadjo01,Jose Rosado,SP
davisdo02,Doug Davis,SP
fettemi01,Mike Fetters,RP
osbordo01,Donovan Osborne,SP
burbada01,Dave Burba,SP
vizcalu01,Luis Vizcaino,RP
jonesbo03,Bobby Jones,SP
leitema01,Mark Leiter,RP
miltoer01,Eric Milton,SP
graveda01,Danny Graves,RP
torresa01,Salomon Torres,RP
politcl01,Cliff Politte,RP
schoupe01,Pete Schourek,SP
sauersc01,Scott Sauerbeck,RP
wunscke01,Kelly Wunsch,RP
eldreca01,Cal Eldred,SP
lidleco01,Cory Lidle,SP
thompju02,Justin Thompson,SP
clarkma01,Mark Clark,SP
hasegsh01,Shigetoshi Hasegawa,RP
corsiji01,Jim Corsi,RP
koplomi01,Mike Koplove,RP
thomsjo01,John Thomson,SP
mechegi01,Gil Meche,SP
estessh01,Shawn Estes,SP
heredgi01,Gil Heredia,SP
kochbi01,Billy Koch,RP
lowryno01,Noah Lowry,SP
trombmi01,Mike Trombley,RP
arrojro01,Rolando Arrojo,SP
powelja04,Jay Powell,RP
trachst01,Steve Trachsel,SP
bensokr01,Kris Benson,SP
scottti01,Tim Scott,RP
turnbde01,Derrick Turnbow,RP
ruschgl01,Glendon Rusch,SP
micelda01,Dan Miceli,RP
ryanke01,Ken Ryan,RP
nunezvl01,Vladimir Nunez,RP
persoro01,Robert Person,SP
wrighja02,Jaret Wright,SP
eyresc01,Scott Eyre,RP
groombu01,Buddy Groom,RP
eatonad01,Adam Eaton,SP
borbope02,Pedro Borbon Jr.,RP
kingra01,Ray King,RP
ayalabo01,Bobby Ayala,RP
spradje01,Jerry Spradlin,RP
dejeami01,Mike DeJean,RP
eischjo01,Joey Eischen,RP
fultzaa01,Aaron Fultz,RP
olivaom01,Omar Olivares,SP
stewasc01,Scott Stewart,RP
frankry01,Ryan Franklin,RP
redmama01,Mark Redman,SP
wisema01,Matt Wise,RP
bereja01,Jason Bere,SP
deweyma01,Mark Dewey,RP
hitchst01,Sterling Hitchcock,SP
dipotje01,Jerry Dipoto,RP
garlajo01,Jon Garland,SP
henrybu01,Butch Henry,SP
jamesmi01,Mike James,RP
magnami01,Mike Magnante,RP
patteda04,Danny Patterson,RP
perezyo01,Yorkis Perez,RP
villoro01,Ron Villone,RP
walkeja01,Jamie Walker,RP
whiteri01,Rick White,RP
boehrbr01,Brian Boehringer,RP
grimsja01,Jason Grimsley,RP
henrydo01,Doug Henry,RP
limajo01,Jose Lima,SP
silvaca01,Carlos Silva,SP
borlato02,Toby Borland,RP
mateoju01,Julio Mateo,RP
walldo01,Donne Wall,RP
kolbda01,Danny Kolb,RP
lloydgr01,Graeme Lloyd,RP
rueteki01,Kirk Rueter,SP
telfoan01,Anthony Telford,RP
willimi03,Mike Williams,RP
byrdpa01,Paul Byrd,SP
crabtti01,Tim Crabtree,RP
ishiika01,Kazuhisa Ishii,SP
juliojo01,Jorge Julio,RP
perezca01,Carlos Perez,SP
holtch01,Chris Holt,SP
ponsosi01,Sidney Ponson,SP
wilkima01,Marc Wilkins,RP
armasto02,Tony Armas,SP
floribr01,Bryce Florie,RP
helliri01,Rick Helling,SP
moehlbr01,Brian Moehler,SP
ohkato01,Tomo Ohka,SP
pichahi01,Hipolito Pichardo,RP
venafmi01,Mike Venafro,RP
alfonan01,Antonio Alfonseca,RP
desseel01,Elmer Dessens,SP
martito02,Tom Martin,RP
suppaje01,Jeff Suppan,SP
wellski01,Kip Wells,SP
witasja01,Jay Witasick,RP
casiala01,Larry Casian,RP
delosva01,Valerio De Los Santos,RP
johnsjo07,John Johnstone,RP
tamje01,Jeff Tam,RP
heredfe01,Felix Heredia,RP
kamiesc01,Scott Kamieniecki,SP
vanpoto01,Todd Van Poppel,RP
weberbe01,Ben Weber,RP
ritchto01,Todd Ritchie,SP
vosbeed01,Ed Vosberg,RP
abbotpa01,Paul Abbott,SP
carragi01,Giovanni Carrara,RP
clontbr01,Brad Clontz,RP
holtzmi01,Mike Holtz,RP
jimenjo01,Jose Jimenez,RP
simasbi01,Bill Simas,RP
fossuca01,Casey Fossum,RP
sanchdu01,Duaner Sanchez,RP
darenvi01,Vic Darensbourg,RP
gomeswa01,Wayne Gomes,RP
lopezro01,Rodrigo Lopez,SP
millsal01,Alan Mills,RP
mlickda01,Dave Mlicki,SP
rapppa01,Pat Rapp,SP
yoshima01,Masato Yoshii,SP
blairwi01,Willie Blair,RP
pavliro01,Roger Pavlik,SP
riedljo01,John Riedling,RP
sirotmi01,Mike Sirotka,SP
yanes01,Esteban Yan,RP
anderbr02,Brian Anderson,SP
damicje01,Jeff D'Amico,SP
lopezal02,Albie Lopez,RP
mathete01,Terry Mathews,RP
scanlbo01,Bob Scanlan,RP
willibr01,Brian Williams,RP
wrighja01,Jamey Wright,SP
zambrvi01,Victor Zambrano,SP
baldwja01,James Baldwin,SP
botteke01,Kent Bottenfield,RP
hudekjo01,John Hudek,RP
paniajo01,Jose Paniagua,RP
elartsc01,Scott Elarton,SP
johnsja02,Jason Johnson,SP
ortizra01,Ramon Ortiz,SP
petkoma01,Mark Petkovsek,RP
schoesc01,Scott Schoeneweis,RP
willito02,Todd Williams,RP
bohanbr01,Brian Bohanon,SP
creekdo01,Doug Creek,RP
delucri01,Rich DeLucia,RP
haneych01,Chris Haney,RP
kennejo04,Joe Kennedy,SP
nitkocj01,C. J. Nitkowski,RP
roberna01,Nate Robertson,SP
santijo03,Jose Santiago,RP
almanca01,Carlos Almanzar,RP
broweji01,Jim Brower,RP
meachru01,Rusty Meacham,RP
wilsopa02,Paul Wilson,SP
almanar01,Armando Almanza,RP
jennija01,Jason Jennings,SP
wasdijo01,John Wasdin,RP
whitema02,Matt Whiteside,RP
halamjo01,John Halama,SP
stephga01,Garrett Stephenson,SP
cartela02,Lance Carter,RP
matthmi01,Mike Matthews,RP
reitsch01,Chris Reitsma,RP
sparkst01,Steve Sparks,SP
aceveju01,Juan Acevedo,RP
cruzne01,Nelson Cruz,RP
greenty01,Tyler Green,SP
karlsc01,Scott Karl,SP
towerjo01,Josh Towers,SP
anderma01,Matt Anderson,RP
paintla01,Lance Painter,RP
reynoar02,Armando Reynoso,SP
sosajo02,Jorge Sosa,RP
redditi01,Tim Redding,SP
bergmse01,Sean Bergman,SP
loiseri01,Rich Loiselle,RP
wellsbo01,Bob Wells,RP
brewebi01,Billy Brewer,RP
meadobr01,Brian Meadows,RP
mohlemi01,Mike Mohler,RP
foggjo01,Josh Fogg,SP
gundeer01,Eric Gunderson,RP
telemam01,Amaury Telemaco,RP
bochtdo01,Doug Bochtler,RP
hayneji01,Jimmy Haynes,SP
marotmi01,Mike Maroth,SP
mercejo02,Jose Mercedes,RP
sturtta01,Tanyon Sturtze,RP
chacosh01,Shawn Chacon,SP
levinal01,Al Levine,RP
aybarma01,Manny Aybar,RP
milletr01,Travis Miller,RP
maysjo01,Joe Mays,SP
reyesca01,Carlos Reyes,RP
harpetr01,Travis Harper,RP
karchma01,Matt Karchner,RP
ritzke01,Kevin Ritz,SP
seoja01,Jae Weong Seo,SP
glovega01,Gary Glover,RP
gryboke01,Kevin Gryboski,RP
lowese01,Sean Lowe,RP
watsoal01,Allen Watson,SP
bonesri01,Ricky Bones,SP
lincomi01,Mike Lincoln,RP
frascjo01,John Frascatore,RP
rekarbr01,Bryan Rekar,SP
dicksja01,Jason Dickson,SP
mayda02,Darrell May,RP
jarvike01,Kevin Jarvis,SP
parrist01,Steve Parris,SP
stoneri01,Ricky Stone,RP
aldresc01,Scott Aldred,RP
lewisri01,Richie Lewis,RP
lirafe01,Felipe Lira,RP
mahompa01,Pat Mahomes,RP
bellro01,Rob Bell,SP
santaju01,Julio Santana,RP
keefeti01,Tim Keefe,SP
radboch01,Old Hoss Radbourn,SP
wardjo01,John Ward,SP
morried01,Ed Morris,SP
mccorji01,Jim McCormick,SP
heckegu01,Guy Hecker,SP
ramseto01,Toad Ramsey,SP
whitnji01,Jim Whitney,SP
buffich01,Charlie Buffinton,SP
corcola01,Larry Corcoran,SP
mathebo01,Bobby Mathews,SP
mullato01,Tony Mullane,SP
ferguch01,Charlie Ferguson,SP
whitewi01,Will White,SP
galvipu01,Pud Galvin,SP
devliji01,Jim Devlin,SP
welchmi01,Mickey Welch,SP
bondto01,Tommy Bond,SP
shawdu01,Dupee Shaw,SP
bradlge01,George Bradley,SP
rusieam01,Amos Rusie,SP
larkite01,Terry Larkin,SP
carutbo01,Bob Caruthers,SP
sweench01,Charlie Sweeney,SP
hendeha01,Hardie Henderson,SP
dailyhu01,Hugh Daily,SP
kingsi01,Silver King,SP
mcginju01,Jumbo McGinnis,SP
clarkjo01,John Clarkson,SP
spaldal01,Al Spalding,SP
youngcy01,Cy Young,SP
nichoki01,Kid Nichols,SP
cummica01,Candy Cummings,SP
derbyge01,George Derby,SP
baldwla01,Lady Baldwin,SP
kilroma01,Matt Kilroy,SP
zettlge01,George Zettlein,SP
lynchja01,Jack Lynch,SP
sewared01,Ed Seward,SP
mcbridi01,Dick McBride,SP
mckeola01,Larry McKeon,SP
atkinal01,Al Atkinson,SP
weavesa01,Sam Weaver,SP
terryad01,Adonis Terry,SP
goldsfr01,Fred Goldsmith,SP
weyhigu01,Gus Weyhing,SP
boylehe01,Henry Boyle,SP
richmle01,Lee Richmond,SP
wiedmst01,George Weidman,SP
cushmed01,Ed Cushman,SP
chambel01,Ice Box Chamberlain,SP
getzich01,Pretzels Getzien,SP
hugheja01,Jay Hughes,SP
mccorha01,Harry McCormick,SP
rhinebi01,Billy Rhines,SP
baldwma01,Mark Baldwin,SP
portehe01,Henry Porter,SP
ewingjo01,John Ewing,SP
caseyda01,Dan Casey,SP
barrbo01,Bob Barr,SP
sandebe01,Ben Sanders,SP
mcmahsa01,Sadie McMahon,SP
fishech01,Cherokee Fisher,SP
hutchbi01,Bill Hutchison,SP
griffcl01,Clark Griffith,SP
conwape01,Pete Conway,SP
harkijo01,John Harkins,SP
healyjo01,Egyptian Healy,SP
bakelje01,Jersey Bakley,SP
mcjamdo01,James McJames,SP
viaule01,Lee Viau,SP
piattwi01,Wiley Piatt,SP
ehretre01,Red Ehret,SP
mountfr01,Frank Mountain,SP
killefr01,Frank Killen,SP
stratsc01,Scott Stratton,SP
hawlepi01,Pink Hawley,SP
smithph01,Phenomenal Smith,SP
staleha01,Harry Staley,SP
dohened01,Ed Doheny,SP
maysal01,Al Mays,SP
stiveja01,Jack Stivetts,SP
craneed01,Ed Crane,SP
cuppyni01,George Cuppy,SP
breitte01,Theodore Breitenstein,SP
cunnibe01,Bert Cunningham,SP
dowlipe01,Pete Dowling,SP
nopsje01,Jerry Nops,SP
odayha01,Hank O'Day,SP
knellph01,Phil Knell,SP
duryeje01,Jesse Duryea,SP
foremfr01,Frank Foreman,SP
menefjo01,John Menefee,SP
sudhowi01,Willie Sudhoff,SP
hoffebi01,Bill Hoffer,SP
pondar01,Arlie Pond,SP
steined01,Ed Stein,SP
lovetto01,Tom Lovett,SP
phillbi02,Bill Phillips,SP
mercewi01,Win Mercer,SP
meekijo01,Jouett Meekin,SP
mcgilwi01,Willie McGill,SP
obrieda02,Cinders O'Brien,SP
gastrha01,Hank Gastright,SP
tayloja01,Jack Taylor,SP
lewiste01,Ted Lewis,SP
carribi01,Bill Carrick,SP
dwyerfr01,Frank Dwyer,SP
haddoge01,George Haddock,SP
beatied01,Ed Beatin,SP
hillbi01,Bill Hill,SP
grubehe01,Henry Gruber,SP
kennebr01,Brickyard Kennedy,SP
maddeki01,Kid Madden,SP
esperdu01,Duke Esper,SP
hugheji01,Jim Hughey,SP
hartbi01,Bill Hart,SP
gumbead01,Ad Gumbert,SP
wilsoze01,Zeke Wilson,SP
carseki01,Kid Carsey,SP
maulal01,Al Maul,SP
hemmige01,George Hemming,SP
daubda01,Dan Daub,SP
sullimi02,Mike Sullivan,SP
