playerID,bbrefID,name,era,peak_year,peak_year_display,debut_year,last_year,team,franchise_name,role,career_g,career_gs,career_sv,career_ip,career_w,career_l,career_so,career_bb,career_hr,peak_war,peak_k9,peak_bb9,peak_hr9,peak_era,peak_era_plus,peak_ip_per_gs,str_val,ctl_val,grt_val,sta_val,hr_val,def_val,str_grade,ctl_grade,grt_grade,sta_grade,def_grade,ovr,rarity,is_allstar,is_hof,allstar_selections,defense_source
rasmuer01,rasmuer01,Eric Rasmussen,Big Hair Era (1977-1993),1978,1977,1975,1983,STL,STL,SP,238,144,5,1017.6666666666666,50,77,489,309,87.0,6.38,4.36,2.74,0.77,3.78,92.49,6.95,21.2,69.5,45.1,50.1,48.3,53.8,D-,B,C,C,C,46.6,Uncommon,False,False,0,bbref_war
slatoji01,slatoji01,Jim Slaton,Big Hair Era (1977-1993),1977,1976,1971,1986,MIL,MIL,SP,496,360,14,2683.6666666666665,151,158,1191,1004,277.0,17.53,4.11,3.1,0.82,3.7,104.7,8.54,17.1,59.4,53.1,63.5,42.8,50.5,F,C+,C,B-,C,46.6,Uncommon,True,False,1,bbref_war
willifr01,willifr01,Frank Williams,Big Hair Era (1977-1993),1986,1987,1984,1989,SFG,SFG,RP,333,1,8,471.6666666666667,24,14,314,227,23.0,5.67,5.99,4.33,0.44,3.0,151.46,106.33,48.7,24.4,83.4,3.6,85.0,53.6,C,D-,A-,F,C,46.6,Uncommon,False,False,0,bbref_war
robinje01,robinje01,Jeff Robinson,Big Hair Era (1977-1993),1988,1987,1984,1992,SFG,SFG,RP,454,62,39,901.3333333333334,46,57,629,349,75.0,6.19,6.33,3.37,0.71,3.62,106.6,36.83,54.5,51.6,54.3,7.6,55.3,49.0,C,C,C,F,C,46.5,Uncommon,False,False,0,bbref_war
heaveda01,heaveda01,Dave Heaverlo,Big Hair Era (1977-1993),1978,1978,1975,1981,SFG,SFG,RP,356,0,26,537.6666666666666,26,26,288,188,41.0,7.36,4.82,3.15,0.69,3.41,135.06,,29.0,58.0,72.8,4.4,57.9,58.8,D,C+,B,F,C+,46.4,Uncommon,False,False,0,bbref_war
lillide01,lillide01,Derek Lilliquist,Big Hair Era (1977-1993),1993,1992,1989,1996,CLE,CLE,RP,262,52,17,483.6666666666667,25,34,261,134,59.0,4.78,4.87,2.49,1.07,3.99,117.75,14.77,29.8,76.5,61.5,7.1,15.6,51.3,D,B+,B-,F,C,46.4,Uncommon,False,False,0,bbref_war
beattji01,beattji01,Jim Beattie,Big Hair Era (1977-1993),1981,1984,1978,1986,SEA,SEA,SP,203,182,1,1148.6666666666667,52,87,660,461,88.0,16.12,5.12,3.59,0.62,3.88,106.81,6.51,34.1,45.4,54.4,46.4,64.7,52.8,D,C,C,C,C,46.3,Uncommon,False,False,0,bbref_war
frazige01,frazige01,George Frazier,Big Hair Era (1977-1993),1982,1983,1978,1987,STL,STL,RP,415,0,29,675.6666666666666,35,43,449,313,54.0,5.42,5.94,3.66,0.61,3.7,124.78,,47.9,43.3,66.1,5.9,66.6,55.2,C,C-,B,F,C+,46.3,Uncommon,False,False,0,bbref_war
hillesh01,hillesh01,Shawn Hillegas,Big Hair Era (1977-1993),1990,1988,1987,1993,CHW,CHW,RP,181,62,10,515.3333333333334,24,38,332,238,54.0,1.71,5.8,4.16,0.94,4.61,153.32,10.63,45.5,29.3,84.7,15.7,29.9,51.8,C,D,A-,F,C,46.3,Uncommon,False,False,0,bbref_war
renkost01,renkost01,Steve Renko,Big Hair Era (1977-1993),1977,1973,1969,1983,WSH,WSH,SP,451,365,6,2494.0,134,146,1455,1010,248.0,15.36,5.19,3.46,0.89,3.7,105.0,6.85,35.3,49.2,53.3,49.3,35.8,53.3,D+,C,C,C,C,46.3,Uncommon,False,False,0,bbref_war
tidrodi01,tidrodi01,Dick Tidrow,Big Hair Era (1977-1993),1977,1972,1972,1984,NYY,NYY,RP,620,138,55,1746.6666666666667,100,94,975,579,163.0,14.64,4.98,2.91,0.84,3.46,114.54,17.8,31.7,64.7,59.5,18.6,41.4,49.7,D,B-,C+,F,C,46.3,Uncommon,False,False,0,bbref_war
mcculla01,mcculla01,Lance McCullers,Big Hair Era (1977-1993),1988,1986,1985,1992,SDP,SDP,RP,306,9,39,526.3333333333334,28,31,442,252,47.0,5.21,7.56,4.31,0.8,3.25,117.65,49.59,75.1,25.0,61.5,6.2,45.1,51.3,B+,D,B-,F,C,46.2,Uncommon,False,False,0,bbref_war
schatda01,schatda01,Dan Schatzeder,Big Hair Era (1977-1993),1980,1980,1977,1991,WSH,WSH,RP,504,121,10,1317.0,69,68,748,475,128.0,13.04,5.08,3.12,0.75,3.11,117.13,16.91,33.4,58.6,61.1,19.7,50.7,47.8,D,C+,B-,F,C,46.2,Uncommon,False,False,0,bbref_war
humeto01,humeto01,Tom Hume,Big Hair Era (1977-1993),1981,1979,1977,1987,CIN,CIN,RP,543,55,92,1086.0,57,71,536,384,88.0,11.17,4.48,2.79,0.59,3.17,120.44,38.49,23.2,68.0,63.3,9.1,68.6,54.4,D-,B,B-,F,C,46.1,Uncommon,True,False,1,bbref_war
mohorda01,mohorda01,Dale Mohorcic,Big Hair Era (1977-1993),1988,1987,1986,1990,TEX,TEX,RP,254,0,33,363.6666666666667,16,21,174,99,37.0,4.44,4.31,2.45,0.92,3.49,125.88,,20.3,77.7,66.8,3.8,32.9,52.7,D-,B+,B,F,C,46.1,Uncommon,False,False,0,bbref_war
petryda01,petryda01,Dan Petry,Big Hair Era (1977-1993),1982,1982,1979,1991,DET,DET,SP,370,300,1,2080.3333333333335,125,104,1063,852,218.0,19.03,4.65,3.37,0.82,3.49,115.72,6.75,26.1,51.8,60.2,48.4,43.0,44.0,D,C,B-,C,C-,46.1,Uncommon,True,False,1,bbref_war
castibo01,castibo01,Bobby Castillo,Big Hair Era (1977-1993),1980,1982,1977,1985,LAD,LAD,RP,250,59,18,689.0,38,40,434,327,67.0,6.62,5.4,4.13,0.84,3.65,156.62,9.77,38.7,30.0,86.8,18.2,41.6,47.0,D+,D,A,F,C,46.0,Uncommon,False,False,0,bbref_war
monteri01,monteri01,Rich Monteleone,Big Hair Era (1977-1993),1991,1992,1987,1996,NYY,NYY,RP,210,0,0,353.3333333333333,24,17,212,119,43.0,3.19,5.47,2.94,0.88,3.31,114.31,,40.0,63.9,59.3,5.4,36.6,51.7,C-,B-,C+,F,C,46.0,Uncommon,False,False,0,bbref_war
sarmima01,sarmima01,Manny Sarmiento,Big Hair Era (1977-1993),1979,1982,1976,1983,CIN,CIN,RP,228,22,12,513.6666666666666,26,22,283,172,42.0,3.86,4.96,3.01,0.74,3.49,120.94,26.73,31.3,61.7,63.6,10.7,52.5,53.2,D,B-,B-,F,C,46.0,Uncommon,False,False,0,bbref_war
anderal02,anderal02,Allan Anderson,Big Hair Era (1977-1993),1988,1988,1986,1991,MIN,MIN,SP,148,128,0,818.6666666666666,49,54,339,211,87.0,8.48,3.73,2.32,0.96,4.11,95.74,6.58,10.6,81.4,47.2,47.0,28.5,51.6,F,A-,C,C,C,45.9,Uncommon,False,False,0,bbref_war
jonesji02,jonesji02,Jimmy Jones,Big Hair Era (1977-1993),1989,1986,1986,1993,SDP,SDP,SP,153,118,0,755.0,43,39,376,239,72.0,-1.92,4.48,2.76,0.82,4.33,90.26,6.52,23.3,69.0,43.7,46.5,43.7,50.7,D-,B,C-,C,C,45.7,Uncommon,False,False,0,bbref_war
schirca01,schirca01,Calvin Schiraldi,Big Hair Era (1977-1993),1988,1986,1984,1991,NYM,NYM,RP,235,47,21,553.3333333333334,32,39,471,267,62.0,4.97,7.69,4.37,0.99,4.05,113.62,26.72,77.3,23.2,58.9,11.4,24.7,57.5,B+,D-,C+,F,C+,45.7,Uncommon,False,False,0,bbref_war
littema01,littema01,Mark Littell,Big Hair Era (1977-1993),1977,1976,1973,1982,STL,STL,RP,316,19,56,532.0,32,31,466,304,28.0,8.5,8.13,5.07,0.45,3.11,120.92,38.77,84.7,3.5,63.6,6.4,83.8,50.1,A-,F,B-,F,C,45.6,Uncommon,False,False,0,bbref_war
dopsojo01,dopsojo01,John Dopson,Big Hair Era (1977-1993),1991,1989,1985,1994,BOS,BOS,SP,144,119,1,725.3333333333334,30,47,386,264,74.0,6.69,4.83,3.28,0.88,4.14,104.97,6.65,29.1,54.1,53.2,47.6,36.3,49.1,D,C,C,C,C,45.5,Uncommon,False,False,0,bbref_war
erickro01,erickro01,Roger Erickson,Big Hair Era (1977-1993),1980,1980,1978,1983,MIN,MIN,SP,135,117,1,799.3333333333334,35,53,365,251,68.0,8.1,4.11,2.83,0.77,4.13,99.04,6.57,17.0,67.1,49.4,46.9,49.3,52.8,F,B,C,C,C,45.5,Uncommon,False,False,0,bbref_war
moffira01,moffira01,Randy Moffitt,Big Hair Era (1977-1993),1977,1973,1972,1983,SFG,SFG,RP,534,1,96,781.3333333333334,43,52,455,286,61.0,7.82,5.48,3.41,0.63,3.1,122.6,,40.0,50.4,64.7,3.7,64.4,56.0,C-,C,B-,F,C+,45.4,Uncommon,False,False,0,bbref_war
willimi02,willimi02,Mitch Williams,Big Hair Era (1977-1993),1990,1991,1986,1997,TEX,TEX,RP,619,3,192,691.3333333333334,45,58,660,544,49.0,9.24,8.71,6.82,0.63,3.27,117.69,70.92,94.5,1.0,61.5,1.5,63.7,55.3,A,F,B-,F,C+,45.4,Uncommon,True,False,1,bbref_war
tibbsja01,tibbsja01,Jay Tibbs,Big Hair Era (1977-1993),1987,1984,1984,1990,BAL,BAL,SP,158,133,0,862.6666666666666,39,54,448,319,68.0,5.41,4.67,3.33,0.71,4.2,103.2,6.55,26.5,52.8,52.1,46.7,55.4,51.9,D,C,C,C,C,45.2,Uncommon,False,False,0,bbref_war
aquinlu01,aquinlu01,Luis Aquino,Big Hair Era (1977-1993),1991,1991,1986,1995,KCR,KCR,RP,222,69,5,678.3333333333334,31,32,318,224,45.0,11.5,4.14,3.0,0.53,3.53,118.81,15.79,17.5,62.2,62.2,20.7,74.7,56.3,F,B-,B-,D-,C+,45.1,Uncommon,False,False,0,bbref_war
smithpe02,smithpe02,Pete Smith,Big Hair Era (1977-1993),1992,1988,1987,1998,ATL,ATL,SP,231,163,1,1025.6666666666667,47,71,640,404,126.0,7.1,5.56,3.65,0.99,4.2,100.98,6.6,41.4,43.6,50.6,47.2,24.5,58.2,C-,C-,C,C,C+,45.1,Uncommon,False,False,0,bbref_war
lancale01,lancale01,Les Lancaster,Big Hair Era (1977-1993),1990,1989,1987,1993,CHC,CHC,RP,323,39,22,703.6666666666666,41,28,408,261,60.0,7.05,5.22,3.34,0.77,4.05,122.72,30.98,35.7,52.5,64.8,10.0,49.1,56.8,D+,C,B-,F,C+,45.0,Uncommon,False,False,0,bbref_war
masonro01,masonro01,Roger Mason,Big Hair Era (1977-1993),1989,1993,1984,1994,SFG,SFG,RP,232,23,13,416.3333333333333,22,35,286,161,42.0,2.11,6.27,3.29,0.87,3.82,98.78,7.38,53.5,54.0,49.2,6.2,37.7,56.8,C,C,C,F,C+,44.8,Uncommon,False,False,0,bbref_war
powerte01,powerte01,Ted Power,Big Hair Era (1977-1993),1986,1984,1981,1993,CIN,CIN,RP,564,85,70,1160.0,68,69,701,452,97.0,9.88,5.73,3.58,0.75,3.5,120.41,8.69,44.3,45.8,63.3,8.2,51.3,52.4,C-,C,B-,F,C,44.8,Uncommon,False,False,0,bbref_war
wilsotr01,wilsotr01,Trevor Wilson,Big Hair Era (1977-1993),1991,1991,1988,1998,SFG,SFG,SP,169,115,0,728.0,41,46,431,305,61.0,3.45,5.38,3.78,0.67,3.78,100.57,6.63,38.4,40.1,50.4,47.4,59.3,49.5,D+,C-,C,C,C,44.8,Uncommon,False,False,0,bbref_war
grantma01,grantma01,Mark Grant,Big Hair Era (1977-1993),1989,1989,1984,1993,SDP,SDP,RP,233,58,8,638.6666666666666,22,32,382,235,72.0,3.16,5.38,3.32,1.02,4.12,121.11,24.97,38.5,53.0,63.7,13.9,22.0,53.1,D+,C,B-,F,C,44.6,Uncommon,False,False,0,bbref_war
mcclubo01,mcclubo01,Bob McClure,Big Hair Era (1977-1993),1984,1977,1975,1993,MIL,MIL,RP,698,73,52,1158.6666666666667,68,57,701,497,104.0,9.67,5.61,3.62,0.56,3.32,120.37,37.19,42.3,44.5,63.2,5.7,72.1,52.0,C-,C-,B-,F,C,44.6,Uncommon,False,False,0,bbref_war
leallu01,leallu01,Luis Leal,Big Hair Era (1977-1993),1982,1982,1980,1985,TOR,TOR,SP,165,151,1,946.0,51,58,491,320,101.0,10.56,4.67,3.04,0.96,4.14,99.69,6.12,26.5,60.9,49.8,43.2,28.0,46.8,D,B-,C,C-,C,44.5,Uncommon,False,False,0,bbref_war
harkemi01,harkemi01,Mike Harkey,Big Hair Era (1977-1993),1992,1990,1988,1997,CHC,CHC,SP,131,104,0,656.0,36,36,316,225,75.0,7.09,4.49,3.28,1.05,4.24,114.22,6.15,23.5,54.1,59.2,43.4,18.6,56.2,D-,C,C+,C-,C+,44.4,Uncommon,False,False,0,bbref_war
hibbagr01,hibbagr01,Greg Hibbard,Big Hair Era (1977-1993),1992,1990,1989,1994,CHW,CHW,SP,165,158,1,990.0,57,50,408,288,86.0,5.48,3.71,2.62,0.78,4.05,98.96,6.21,10.3,73.0,49.3,43.9,47.5,46.6,F,B,C,C-,C,44.4,Uncommon,False,False,0,bbref_war
willica01,willica01,Carl Willis,Big Hair Era (1977-1993),1991,1992,1984,1995,MIN,MIN,RP,267,2,13,390.0,22,16,222,115,28.0,4.07,5.08,2.78,0.54,3.72,96.58,12.83,33.4,68.3,47.8,4.6,74.0,51.7,D,B,C,F,C,44.4,Uncommon,False,False,0,bbref_war
farrejo03,farrejo03,John Farrell,Big Hair Era (1977-1993),1990,1989,1987,1996,CLE,CLE,SP,116,109,0,698.6666666666666,36,46,355,250,72.0,8.01,4.59,3.05,0.74,4.14,93.49,5.76,25.1,60.7,45.8,40.1,52.1,56.3,D,B-,C,C-,C+,44.3,Uncommon,False,False,0,bbref_war
mintogr01,mintogr01,Greg Minton,Big Hair Era (1977-1993),1982,1982,1975,1990,SFG,SFG,RP,710,7,150,1130.6666666666667,59,65,479,483,43.0,16.73,3.85,3.54,0.27,2.63,150.12,124.33,12.6,46.9,82.6,5.0,103.0,58.1,F,C,A-,F,C+,44.3,Uncommon,True,False,1,bbref_war
campri01,campri01,Rick Camp,Big Hair Era (1977-1993),1981,1980,1976,1985,ATL,ATL,RP,414,65,57,942.3333333333334,56,49,407,336,72.0,13.89,3.94,3.06,0.72,3.24,134.83,10.71,14.2,60.5,72.6,11.4,54.6,58.3,F,B-,B,F,C+,44.2,Uncommon,False,False,0,bbref_war
guettle01,guettle01,Lee Guetterman,Big Hair Era (1977-1993),1989,1989,1984,1996,NYY,NYY,RP,425,23,25,658.3333333333334,38,36,287,222,52.0,7.37,3.91,2.65,0.63,3.41,119.84,13.5,13.6,71.9,62.9,6.1,64.5,54.3,F,B,B-,F,C,44.0,Uncommon,False,False,0,bbref_war
heatone01,heatone01,Neal Heaton,Big Hair Era (1977-1993),1987,1986,1982,1993,CLE,CLE,SP,382,202,10,1507.0,80,96,699,524,163.0,10.36,4.3,2.97,0.95,4.1,92.61,7.13,20.2,62.9,45.2,51.6,28.7,55.8,D-,B-,C,C,C+,44.0,Uncommon,True,False,1,bbref_war
abbotgl01,abbotgl01,Glenn Abbott,Big Hair Era (1977-1993),1979,1983,1973,1984,SEA,SEA,SP,248,206,0,1286.0,62,83,484,352,162.0,8.02,3.27,2.31,1.12,4.1,104.68,6.23,2.9,81.6,53.0,44.1,10.9,47.8,F,A-,C,C-,C,43.9,Uncommon,False,False,0,bbref_war
lacosmi01,lacosmi01,Mike LaCoss,Big Hair Era (1977-1993),1987,1979,1978,1991,SFG,SFG,SP,415,243,12,1739.6666666666667,98,103,783,725,99.0,7.4,4.43,3.75,0.45,3.53,100.23,7.94,22.5,41.0,50.1,58.4,84.0,51.7,D-,C-,C,C+,C,43.9,Uncommon,True,False,1,bbref_war
pooleji02,pooleji02,Jim Poole,Big Hair Era (1977-1993),1993,1993,1990,2000,CLE,CLE,RP,431,0,4,363.0,22,12,256,156,41.0,3.72,6.55,3.85,0.78,3.11,115.15,,58.1,38.1,59.8,1.0,48.1,46.6,C+,D+,C+,F,C,43.9,Uncommon,False,False,0,bbref_war
carmado01,carmado01,Don Carman,Big Hair Era (1977-1993),1986,1986,1983,1992,PHI,PHI,RP,342,102,11,921.6666666666666,53,54,598,378,115.0,9.6,6.15,3.26,1.01,3.78,87.26,7.31,51.4,54.9,41.7,18.2,22.5,58.3,C,C,C-,F,C+,43.8,Uncommon,False,False,0,bbref_war
freemma02,freemma02,Marvin Freeman,Big Hair Era (1977-1993),1992,1994,1986,1996,PHI,PHI,RP,221,78,5,593.6666666666666,35,28,383,249,63.0,7.47,5.42,3.43,1.05,4.44,117.67,5.07,39.0,50.1,61.5,15.8,18.0,57.8,D+,C,B-,F,C+,43.8,Uncommon,False,False,0,bbref_war
troutst01,troutst01,Steve Trout,Big Hair Era (1977-1993),1984,1984,1978,1989,CHW,CHW,SP,301,236,4,1501.3333333333333,88,92,656,578,90.0,15.6,3.89,3.38,0.49,3.84,106.21,6.67,13.3,51.4,54.0,47.8,79.8,57.2,F,C,C,C,C+,43.7,Uncommon,False,False,0,bbref_war
nabhoch01,nabhoch01,Chris Nabholz,Big Hair Era (1977-1993),1992,1992,1990,1995,WSH,WSH,SP,141,100,0,611.6666666666666,37,35,405,278,41.0,6.06,5.96,4.09,0.6,3.94,95.45,5.77,48.2,31.2,47.0,40.2,67.0,52.2,C,D,C,C-,C,43.6,Uncommon,False,False,0,bbref_war
norrimi01,norrimi01,Mike Norris,Big Hair Era (1977-1993),1980,1980,1975,1990,OAK,OAK,SP,201,157,0,1124.3333333333333,58,59,636,499,108.0,9.43,5.24,3.59,0.79,3.51,90.96,6.97,36.0,45.5,44.1,50.3,47.1,47.0,D+,C,C-,C,C,43.6,Uncommon,True,False,1,bbref_war
shirlbo01,shirlbo01,Bob Shirley,Big Hair Era (1977-1993),1980,1985,1977,1987,NYY,NYY,RP,434,162,18,1432.0,67,94,790,543,127.0,11.4,5.11,3.37,0.73,3.47,107.9,10.23,34.0,51.7,55.1,19.9,53.2,55.1,D,C,C+,F,C+,43.6,Uncommon,False,False,0,bbref_war
thomaro02,thomaro02,Roy Thomas,Big Hair Era (1977-1993),1980,1985,1977,1987,SEA,SEA,RP,182,13,7,419.3333333333333,20,11,289,196,33.0,4.11,6.01,3.87,0.61,3.63,111.44,17.39,49.1,37.4,57.4,11.0,66.4,52.4,C,D+,C+,F,C,43.6,Uncommon,False,False,0,bbref_war
keougma02,keougma02,Matt Keough,Big Hair Era (1977-1993),1980,1980,1977,1986,OAK,OAK,SP,215,175,0,1190.0,58,84,590,510,132.0,8.68,4.71,3.66,0.77,3.68,98.43,7.7,27.1,43.5,49.0,56.5,49.2,53.4,D,C-,C,C+,C,43.5,Uncommon,True,False,1,bbref_war
ackerji01,ackerji01,Jim Acker,Big Hair Era (1977-1993),1986,1989,1983,1992,TOR,TOR,RP,467,32,30,904.3333333333334,33,49,482,329,82.0,6.29,4.87,3.23,0.68,3.73,117.77,17.23,29.8,55.5,61.6,8.4,58.8,50.2,D,C+,B-,F,C,43.4,Uncommon,False,False,0,bbref_war
bordiri01,bordiri01,Rich Bordi,Big Hair Era (1977-1993),1984,1985,1980,1988,OAK,OAK,RP,173,17,10,371.3333333333333,20,20,247,121,42.0,2.64,5.92,2.99,0.86,3.85,85.02,36.15,47.5,62.5,40.3,10.0,39.2,47.9,C,B-,C-,F,C,43.4,Uncommon,False,False,0,bbref_war
carpecr01,carpecr01,Cris Carpenter,Big Hair Era (1977-1993),1992,1992,1988,1996,STL,STL,RP,291,13,7,414.3333333333333,27,22,252,131,38.0,2.44,5.6,2.99,0.86,3.8,99.61,13.6,42.1,62.3,49.7,2.6,39.1,49.8,C-,B-,C,F,C,43.4,Uncommon,False,False,0,bbref_war
cerutjo01,cerutjo01,John Cerutti,Big Hair Era (1977-1993),1988,1989,1985,1991,TOR,TOR,SP,229,116,4,861.0,49,43,398,291,119.0,6.89,4.16,3.04,1.24,3.94,101.53,7.89,17.9,60.9,51.0,58.0,1.0,45.0,F,B-,C,C+,C,43.4,Uncommon,False,False,0,bbref_war
leach01,leach01,Charlie Lea,Big Hair Era (1977-1993),1983,1984,1980,1988,WSH,WSH,SP,152,144,0,923.3333333333334,62,48,535,341,79.0,8.4,5.21,3.32,0.77,3.54,88.45,5.54,35.6,53.0,42.5,38.3,48.8,49.2,D+,C,C-,D+,C,43.4,Uncommon,True,False,1,bbref_war
jonesod01,jonesod01,Odell Jones,Big Hair Era (1977-1993),1983,1981,1975,1988,PIT,PIT,RP,201,45,13,549.3333333333334,24,35,338,213,56.0,3.07,5.58,3.46,0.73,3.6,107.11,18.71,41.8,49.1,54.6,10.8,53.7,51.6,C-,C,C,F,C,43.3,Uncommon,False,False,0,bbref_war
crimch01,crimch01,Chuck Crim,Big Hair Era (1977-1993),1990,1989,1987,1994,MIL,MIL,RP,449,6,45,696.3333333333334,47,43,334,209,71.0,7.38,4.49,2.66,0.89,3.63,109.9,45.17,23.4,71.8,56.4,4.8,36.1,56.0,D-,B,C+,F,C+,43.2,Uncommon,False,False,0,bbref_war
dawlebi01,dawlebi01,Bill Dawley,Big Hair Era (1977-1993),1986,1984,1983,1989,HOU,HOU,RP,275,0,25,470.6666666666667,27,30,292,166,49.0,5.67,5.58,3.17,0.94,3.42,105.72,,41.9,57.2,53.7,6.1,30.6,51.3,C-,C+,C,F,C,43.2,Uncommon,True,False,1,bbref_war
laskebi01,laskebi01,Bill Laskey,Big Hair Era (1977-1993),1984,1982,1982,1988,SFG,SFG,SP,159,116,2,745.3333333333334,42,53,325,210,76.0,5.23,3.92,2.54,0.92,4.14,85.39,5.96,13.9,75.3,40.5,41.8,32.7,58.3,F,B+,C-,C-,C+,43.2,Uncommon,False,False,0,bbref_war
lerchra01,lerchra01,Randy Lerch,Big Hair Era (1977-1993),1979,1979,1975,1986,PHI,PHI,SP,253,164,3,1099.3333333333333,60,64,507,432,101.0,0.68,4.15,3.38,0.74,4.15,88.17,9.07,17.7,51.4,42.3,67.9,52.1,50.2,F,C,C-,B,C,43.2,Uncommon,False,False,0,bbref_war
spillda01,spillda01,Dan Spillner,Big Hair Era (1977-1993),1981,1982,1974,1985,CLE,CLE,RP,556,123,50,1492.6666666666667,75,89,878,605,134.0,11.66,5.54,3.55,0.72,3.82,109.05,17.02,41.1,46.4,55.9,11.5,54.5,57.9,C-,C,C+,F,C+,43.2,Uncommon,False,False,0,bbref_war
allenne01,allenne01,Neil Allen,Big Hair Era (1977-1993),1982,1982,1979,1989,NYM,NYM,RP,434,59,75,988.3333333333334,58,70,611,417,73.0,8.47,5.85,3.7,0.66,3.66,106.32,23.27,46.4,42.2,54.1,11.6,60.6,53.7,C,C-,C,F,C,43.1,Uncommon,False,False,0,bbref_war
jeffcmi01,jeffcmi01,Mike Jeffcoat,Big Hair Era (1977-1993),1989,1984,1983,1994,TEX,TEX,RP,255,45,7,500.0,25,26,242,149,49.0,4.08,4.47,2.62,0.82,3.96,102.2,27.7,23.1,72.8,51.4,7.8,43.8,56.5,D-,B,C,F,C+,43.0,Uncommon,False,False,0,bbref_war
tobikda01,tobikda01,Dave Tobik,Big Hair Era (1977-1993),1981,1981,1978,1985,DET,DET,RP,196,2,28,396.0,14,23,256,153,44.0,3.88,5.77,3.49,0.98,3.65,113.07,79.83,45.0,48.3,58.5,9.0,26.2,47.7,C,C,C+,F,C,43.0,Uncommon,False,False,0,bbref_war
jeffeje01,jeffeje01,Jesse Jefferson,Big Hair Era (1977-1993),1978,1978,1973,1981,TOR,TOR,SP,237,144,1,1085.6666666666667,39,81,522,520,118.0,3.65,4.29,4.21,0.97,4.63,106.69,11.65,20.1,27.7,54.3,89.6,27.4,51.1,D-,D,C,A,C,42.9,Uncommon,False,False,0,bbref_war
armstja01,armstja01,Jack Armstrong,Big Hair Era (1977-1993),1991,1990,1988,1994,CIN,CIN,SP,152,130,0,786.6666666666666,40,65,510,319,102.0,2.39,5.83,3.65,1.17,4.58,92.16,5.79,46.1,43.7,44.9,40.4,5.5,53.6,C,C-,C-,C-,C,42.7,Uncommon,True,False,1,bbref_war
holtobr01,holtobr01,Brian Holton,Big Hair Era (1977-1993),1988,1988,1985,1990,LAD,LAD,RP,185,16,3,370.6666666666667,20,19,210,125,31.0,2.19,5.1,3.04,0.75,3.62,100.47,33.71,33.7,61.1,50.3,8.6,50.7,52.9,D,B-,C,F,C,42.7,Uncommon,False,False,0,bbref_war
kraveke01,kraveke01,Ken Kravec,Big Hair Era (1977-1993),1978,1979,1975,1982,CHW,CHW,SP,160,128,1,858.6666666666666,43,56,557,404,78.0,7.37,6.02,4.17,0.75,4.2,83.74,7.16,49.3,29.0,39.4,51.9,50.7,59.6,C,D,D+,C,C+,42.7,Uncommon,False,False,0,bbref_war
berenbr01,berenbr01,Bruce Berenyi,Big Hair Era (1977-1993),1983,1982,1980,1986,CIN,CIN,SP,142,131,0,781.6666666666666,44,55,607,425,32.0,5.29,6.99,4.89,0.37,4.03,89.96,5.6,65.5,8.5,43.5,38.8,92.6,54.9,B,F,C-,D+,C,42.6,Uncommon,False,False,0,bbref_war
dotsori01,dotsori01,Richard Dotson,Big Hair Era (1977-1993),1983,1983,1979,1990,CHW,CHW,SP,305,295,0,1857.3333333333333,111,113,973,740,194.0,17.12,4.75,3.65,0.88,3.86,105.17,6.51,27.9,43.6,53.4,46.4,37.0,50.2,D,C-,C,C,C,42.5,Uncommon,True,False,1,bbref_war
falcope01,falcope01,Pete Falcone,Big Hair Era (1977-1993),1981,1976,1975,1984,NYM,NYM,SP,325,217,7,1435.3333333333333,70,90,865,671,152.0,12.85,5.45,4.2,0.9,3.73,103.29,7.31,39.6,28.0,52.1,53.1,34.5,57.4,D+,D,C,C,C+,42.5,Uncommon,False,False,0,bbref_war
redfepe01,redfepe01,Pete Redfern,Big Hair Era (1977-1993),1979,1979,1976,1982,MIN,MIN,SP,170,111,3,714.0,42,48,426,306,68.0,1.54,5.37,3.86,0.86,4.54,89.51,7.55,38.3,37.8,43.2,55.2,39.3,49.4,D+,D+,C-,C+,C,42.5,Uncommon,False,False,0,bbref_war
burnsto02,burnsto02,Todd Burns,Big Hair Era (1977-1993),1990,1989,1988,1993,OAK,OAK,RP,203,33,13,489.6666666666667,21,23,252,175,43.0,5.59,4.63,3.22,0.79,3.47,117.66,24.85,25.8,56.0,61.5,12.0,46.6,49.1,D,C+,B-,F,C,42.4,Uncommon,False,False,0,bbref_war
espinni01,espinni01,Nino Espinosa,Big Hair Era (1977-1993),1977,1977,1974,1981,NYM,NYM,SP,140,126,0,820.3333333333334,44,55,338,252,85.0,4.26,3.81,2.75,0.89,3.97,82.18,7.23,12.0,69.2,38.4,52.5,35.4,51.9,F,B,D+,C,C,42.1,Uncommon,False,False,0,bbref_war
hausmto01,hausmto01,Tom Hausman,Big Hair Era (1977-1993),1979,1979,1975,1982,NYM,NYM,RP,160,33,3,441.0,15,23,180,121,37.0,3.34,3.67,2.47,0.76,3.8,101.37,13.99,9.7,77.2,50.9,14.9,50.4,57.2,F,B+,C,F,C+,42.1,Uncommon,False,False,0,bbref_war
stclara01,st.clra01,Randy St. Claire,Big Hair Era (1977-1993),1987,1987,1984,1994,WSH,WSH,RP,162,0,9,252.0,12,6,160,93,28.0,0.99,5.66,3.18,0.9,4.13,96.64,,43.1,56.9,47.8,5.1,34.2,53.9,C-,C+,C,F,C,42.1,Uncommon,False,False,0,bbref_war
